id,game,url,rating,category,release_date,platforms,genres,themes,companies,description
121,Minecraft,https://www.igdb.com/g/3d,8.43434354858679,Main Game,"[""Nov 18, 2011 (Worldwide [WW])"", ""Nov 18, 2011 (Worldwide [WW])"", ""Nov 18, 2011 (Worldwide [WW])""]","[""Linux"", ""Mac"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Arcade"", ""Simulator""]","[""4X (explore, expand, exploit, and exterminate)"", ""Fantasy"", ""Open world"", ""Sandbox"", ""Survival""]","[""Mojang Studios""]",""
2155,Dark Souls,https://www.igdb.com/g/1nv,8.66813003080249,Main Game,"[""Oct 04, 2011 (North America [NA])"", ""Oct 07, 2011 (Europe [EU])"", ""Sep 22, 2011 (Japan [JP])"", ""Sep 22, 2011 ()"", ""Oct 04, 2011 ()"", ""Aug 23, 2012 ()""]","[""Xbox 360"", ""PC (Microsoft Windows)"", ""PlayStation 3""]","[""Adventure"", ""Hack and slash/Beat 'em up"", ""Role-playing (RPG)""]","[""Action"", ""Fantasy"", ""Historical"", ""Horror"", ""Open world"", ""Sandbox"", ""Survival""]","[""FromSoftware"", ""Bandai Namco Entertainment""]",""
1105,Metroid Prime,https://www.igdb.com/g/up,9.19749182423071,Main Game,"[""Feb 28, 2003 (Japan [JP])"", ""Apr 03, 2003 (Australia [AU])"", ""Nov 17, 2002 (North America [NA])"", ""Mar 21, 2003 (Europe [EU])""]","[""Nintendo GameCube""]","[""Adventure"", ""Platform"", ""Shooter""]","[""Action"", ""Science fiction""]","[""Retro Studios"", ""Nintendo""]",""
1068,Super Mario Bros. 3,https://www.igdb.com/g/to,8.9133700841478,Main Game,"[""Dec 26, 2013 (Australia [AU])"", ""Dec 26, 2013 (Australia [AU])"", ""Nov 09, 2007 (Australia [AU])"", ""Jan 01, 2013 (Japan [JP])"", ""Apr 16, 2014 (North America [NA])"", ""Feb 12, 1990 (North America [NA])"", ""Oct 23, 1988 (Japan [JP])"", ""Apr 17, 2014 (North America [NA])"", ""Aug 29, 1991 (Europe [EU])"", ""Nov 09, 2007 (Europe [EU])"", ""Aug 29, 1991 (Australia [AU])"", ""Nov 05, 2007 (North America [NA])""]","[""Nintendo 3DS"", ""Wii U"", ""Nintendo Entertainment System (NES)"", ""Wii""]","[""Adventure"", ""Platform""]","[""Action""]","[""Nintendo EAD"", ""Nintendo""]",""
41,Deus Ex,https://www.igdb.com/g/15,8.84848387034871,Main Game,"[""Jun 07, 2002 (Europe [EU])"", ""Jun 26, 2000 (North America [NA])"", ""Dec 13, 2002 (Australia [AU])"", ""Jun 26, 2000 (Europe [EU])"", ""Mar 26, 2002 (North America [NA])"", ""Jul 13, 2000 (North America [NA])"", ""May 16, 2012 (Europe [EU])""]","[""PlayStation 2"", ""Mac"", ""PC (Microsoft Windows)"", ""PlayStation 3""]","[""Role-playing (RPG)"", ""Shooter""]","[""Action"", ""Science fiction"", ""Stealth""]","[""Westlake Interactive"", ""Ion Storm"", ""Square Enix"", ""Aspyr Media"", ""Eidos Interactive""]",""
116,Star Wars: Knights of the Old Republic,https://www.igdb.com/g/38,9.07721584705866,Main Game,"[""Dec 05, 2003 (Europe [EU])"", ""Sep 12, 2003 (Europe [EU])"", ""Nov 11, 2021 (Worldwide [WW])"", ""May 15, 2012 (Worldwide [WW])"", ""Dec 23, 2014 (Worldwide [WW])"", ""Sep 05, 2009 (Worldwide [WW])"", ""Nov 02, 2004 (Europe [EU])"", ""Sep 07, 2004 (Worldwide [WW])"", ""Nov 19, 2003 (North America [NA])"", ""Jul 15, 2003 (North America [NA])"", ""May 30, 2013 (Worldwide [WW])""]","[""Android"", ""Mac"", ""iOS"", ""Xbox"", ""PC (Microsoft Windows)"", ""Nintendo Switch""]","[""Adventure"", ""Role-playing (RPG)""]","[""Action"", ""Science fiction""]","[""Aspyr Media"", ""LucasArts"", ""Activision"", ""BioWare""]",""
358,Super Mario Bros.,https://www.igdb.com/g/9y,8.38544792823128,Main Game,"[""Feb 21, 1986 (Japan [JP])"", ""Mar 01, 2012 (Australia [AU])"", ""Jul 01, 1987 (Australia [AU])"", ""Sep 12, 2013 (Europe [EU])"", ""Feb 15, 2012 (North America [NA])"", ""Sep 19, 2013 (North America [NA])"", ""Oct 18, 1985 (North America [NA])"", ""Dec 25, 2006 (North America [NA])"", ""Jan 05, 2007 (Europe [EU])"", ""Jun 05, 2013 (Japan [JP])"", ""Sep 13, 1985 (Japan [JP])"", ""May 15, 1987 (Europe [EU])"", ""Jan 05, 2012 (Japan [JP])"", ""Dec 02, 2006 (Japan [JP])"", ""Mar 01, 2012 (Europe [EU])"", ""Sep 12, 2013 (Australia [AU])"", ""Jan 05, 2007 (Australia [AU])"", ""Sep 19, 2018 (Worldwide [WW])""]","[""Nintendo 3DS"", ""Wii U"", ""Nintendo Entertainment System (NES)"", ""Family Computer Disk System"", ""Wii"", ""Nintendo Switch""]","[""Adventure"", ""Platform""]","[""Action""]","[""Nintendo"", ""Nintendo EAD""]",""
426,Final Fantasy VI,https://www.igdb.com/g/bu,9.01908951161612,Main Game,"[""Mar 01, 2002 (Australia [AU])"", ""Dec 16, 2015 (North America [NA])"", ""Apr 02, 1994 (Japan [JP])"", ""Mar 11, 1999 (Japan [JP])"", ""Mar 15, 2011 (Japan [JP])"", ""Mar 18, 2011 (Europe [EU])"", ""Jun 30, 2011 (North America [NA])"", ""Mar 01, 2002 (Europe [EU])""]","[""Super Famicom"", ""Wii"", ""PlayStation"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Role-playing (RPG)""]","[""Fantasy"", ""Open world"", ""Sandbox""]","[""Square Soft"", ""Tose"", ""Square Enix"", ""Nintendo"", ""SCE Australia"", ""Sony Computer Entertainment Europe""]",""
1511,Pokémon Blue,https://www.igdb.com/g/15z,8.55651968621833,Main Game,"[""Oct 05, 1999 (Europe [EU])"", ""Feb 27, 2016 (North America [NA])"", ""Sep 28, 1998 (North America [NA])"", ""Feb 27, 2016 (Europe [EU])"", ""Oct 23, 1998 (Australia [AU])"", ""Oct 15, 1996 (Japan [JP])""]","[""Nintendo 3DS"", ""Game Boy""]","[""Adventure"", ""Role-playing (RPG)""]","[""Fantasy"", ""Kids"", ""Open world""]","[""Game Freak"", ""Nintendo""]",""
231,Half'-Life,https://www.igdb.com/g/6f,8.92794700723794,Main Game,"[""Feb 14, 2013 (Worldwide [WW])"", ""Nov 27, 1998 (Europe [EU])"", ""Nov 11, 2001 (North America [NA])"", ""Nov 30, 2001 (Europe [EU])"", ""Feb 14, 2013 (Worldwide [WW])""]","[""PlayStation 2"", ""Linux"", ""Mac"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Puzzle"", ""Shooter""]","[""Action"", ""Horror"", ""Science fiction"", ""Thriller"", ""Warfare""]","[""Sierra Entertainment"", ""Gearbox Software"", ""Valve Corporation""]",""
241,Counter'-Strike,https://www.igdb.com/g/6p,8.38707285131957,Main Game,"[""Nov 14, 2000 (Worldwide [WW])"", ""Feb 14, 2013 (Worldwide [WW])"", ""Feb 14, 2013 (Worldwide [WW])"", ""Nov 18, 2003 (North America [NA])"", ""Dec 05, 2003 (Europe [EU])"", ""Mar 25, 2004 (Japan [JP])""]","[""Linux"", ""Mac"", ""Xbox"", ""PC (Microsoft Windows)""]","[""Shooter""]","[""Action"", ""Warfare""]","[""Vivendi Universal"", ""Valve Corporation"", ""Microsoft Game Studios""]",""
7170,Ico,https://www.igdb.com/g/5j6,8.46707308191566,Main Game,"[""Sep 24, 2001 (North America [NA])"", ""Mar 22, 2002 (Europe [EU])"", ""Dec 06, 2001 (Japan [JP])"", ""Feb 17, 2006 (Europe [EU])""]","[""PlayStation 2""]","[""Adventure"", ""Platform"", ""Puzzle""]","[""Action"", ""Drama"", ""Fantasy""]","[""Team Ico"", ""Sony Computer Entertainment, Inc. (SCEI)""]",""
913,Tony Hawk's Pro Skater 2,https://www.igdb.com/g/pd,8.51507479958607,Main Game,"[""Nov 06, 2000 ()"", ""Aug 21, 2001 ()"", ""Nov 14, 2001 ()"", ""Nov 2000 ()"", ""Oct 31, 2000 ()"", ""Sep 20, 2000 ()"", ""2001 ()"", ""Aug 21, 2001 ()"", ""Apr 2010 ()""]","[""Game Boy Color"", ""Mac"", ""Game Boy Advance"", ""iOS"", ""Dreamcast"", ""PlayStation"", ""Xbox"", ""Nintendo 64"", ""PC (Microsoft Windows)""]","[""Sport""]","[""Action""]","[""Activision"", ""Neversoft Entertainment"", ""Treyarch"", ""Gray Matter Interactive"", ""Natsume"", ""Vicarious Visions"", ""Edge of Reality""]",""
912,Tomb Raider,https://www.igdb.com/g/pc,8.17673942018916,Main Game,"[""Oct 25, 1996 (Europe [EU])"", ""Nov 14, 1996 (North America [NA])"", ""Jan 24, 1997 (Japan [JP])"", ""Nov 14, 1996 (North America [NA])"", ""Nov 22, 1996 (Europe [EU])"", ""Jan 19, 1997 (Japan [JP])"", ""Nov 14, 1996 (North America [NA])"", ""Nov 22, 1996 (Europe [EU])"", ""Feb 14, 1997 (Japan [JP])"", ""Oct 06, 2003 (North America [NA])"", ""Oct 07, 2003 (Europe [EU])"", ""Nov 28, 2012 (Worldwide [WW])"", ""Aug 13, 2009 (North America [NA])"", ""Sep 01, 2010 (Europe [EU])"", ""Aug 13, 2009 (North America [NA])"", ""Sep 01, 2010 (Europe [EU])"", ""Aug 13, 2009 (North America [NA])"", ""Sep 01, 2010 (Europe [EU])""]","[""Sega Saturn"", ""PlayStation Portable"", ""PC DOS"", ""N-Gage"", ""PlayStation Vita"", ""PlayStation"", ""PC (Microsoft Windows)"", ""PlayStation 3""]","[""Adventure"", ""Platform"", ""Puzzle"", ""Shooter""]","[""Action"", ""Sandbox"", ""Survival""]","[""Sony Computer Entertainment"", ""Eidos Interactive"", ""Core Design"", ""Ideaworks Game Studio""]",""
126,Diablo II,https://www.igdb.com/g/3i,8.86374218808804,Main Game,"[""2000 (Europe [EU])"", ""Jul 26, 2000 (North America [NA])"", ""Jun 30, 2000 (Europe [EU])"", ""Jun 29, 2000 (North America [NA])""]","[""Mac"", ""PC (Microsoft Windows)""]","[""Hack and slash/Beat 'em up"", ""Role-playing (RPG)""]","[""Action"", ""Fantasy""]","[""Blizzard North"", ""Havas Interactive"", ""Sierra Entertainment"", ""Blizzard Entertainment""]",""
3192,Sonic the Hedgehog,https://www.igdb.com/g/2go,8.25688810957886,Main Game,"[""Sep 19, 2008 (Europe [EU])"", ""Jul 26, 1991 (Japan [JP])"", ""Jul 1991 (Europe [EU])"", ""Aug 04, 2008 (North America [NA])"", ""May 20, 2009 (Worldwide [WW])"", ""Mar 02, 2011 (Worldwide [WW])"", ""Aug 05, 2008 (Japan [JP])"", ""May 2007 ()"", ""Oct 26, 2010 (Worldwide [WW])"", ""Jun 23, 1991 (North America [NA])"", ""May 16, 2013 (Worldwide [WW])""]","[""Android"", ""Sega Mega Drive/Genesis"", ""Xbox 360"", ""iOS"", ""Wii"", ""PC (Microsoft Windows)"", ""PlayStation 3""]","[""Adventure"", ""Platform""]","[""Action"", ""Science fiction""]","[""Sega"", ""Sonic Team"", ""Tectoy""]",""
7342,INSIDE,https://www.igdb.com/g/5ny,8.6697477668424,Main Game,"[""Jun 29, 2016 (Worldwide [WW])"", ""Aug 23, 2016 (Worldwide [WW])"", ""Jul 07, 2016 (Worldwide [WW])"", ""Nov 24, 2016 (Japan [JP])"", ""Jun 28, 2018 (Worldwide [WW])"", ""Dec 14, 2017 (Worldwide [WW])"", ""Jun 26, 2020 (Worldwide [WW])""]","[""Xbox One"", ""PlayStation 4"", ""Mac"", ""iOS"", ""PC (Microsoft Windows)"", ""Nintendo Switch""]","[""Adventure"", ""Indie"", ""Platform"", ""Puzzle""]","[""Action"", ""Drama"", ""Horror"", ""Science fiction""]","[""Playdead""]",""
481,Silent Hill 2,https://www.igdb.com/g/dd,9.21166804938537,Main Game,"[""Feb 28, 2003 (Europe [EU])"", ""Sep 27, 2001 (Japan [JP])"", ""Dec 02, 2002 (North America [NA])"", ""Sep 24, 2001 (North America [NA])"", ""Dec 19, 2001 (Japan [JP])"", ""Nov 23, 2001 (Europe [EU])"", ""Sep 27, 2001 (North America [NA])""]","[""PlayStation 2"", ""Xbox"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Puzzle""]","[""Drama"", ""Horror"", ""Mystery"", ""Survival""]","[""Team Silent"", ""Konami""]",""
730,Grand Theft Auto III,https://www.igdb.com/g/ka,8.52268763497863,Main Game,"[""Aug 18, 2011 (Worldwide [WW])"", ""Nov 12, 2010 ()"", ""Dec 05, 2015 (Worldwide [WW])"", ""Dec 01, 2011 (Worldwide [WW])"", ""Dec 15, 2011 (Worldwide [WW])"", ""Oct 22, 2001 ()"", ""Oct 31, 2003 ()"", ""May 20, 2002 ()""]","[""Android"", ""PlayStation 4"", ""PlayStation 2"", ""Mac"", ""iOS"", ""Xbox"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Racing"", ""Shooter"", ""Simulator""]","[""Action"", ""Open world""]","[""Take-Two Interactive"", ""Rockstar Games"", ""Rockstar Vienna"", ""DMA Design""]",""
8173,Overwatch,https://www.igdb.com/g/6b1,8.29598303517886,Main Game,"[""May 24, 2016 (Worldwide [WW])"", ""May 24, 2016 (Worldwide [WW])"", ""May 24, 2016 (Europe [EU])"", ""May 24, 2016 (North America [NA])"", ""May 24, 2016 (Worldwide [WW])"", ""Oct 15, 2019 (Worldwide [WW])""]","[""Xbox One"", ""PlayStation 4"", ""PC (Microsoft Windows)"", ""Nintendo Switch""]","[""Shooter"", ""Strategy""]","[""Action"", ""Comedy"", ""Science fiction""]","[""Blizzard Entertainment"", ""Square Enix""]",""
1086,Donkey Kong,https://www.igdb.com/g/u6,7.15424083751639,Main Game,"[""Jul 09, 1981 (Japan [JP])"", ""Jul 31, 1981 (North America [NA])"", ""1981 (Europe [EU])""]","[""Arcade""]","[""Arcade"", ""Platform""]","[""Action""]","[""Nintendo""]",""
7452,Ms. Pac'-Man,https://www.igdb.com/g/5r0,8.10435530024819,Main Game,"[""1983 (North America [NA])"", ""1983 (North America [NA])"", ""1991 (Europe [EU])"", ""1983 (North America [NA])"", ""1990 (North America [NA])"", ""1991 (North America [NA])"", ""1983 (North America [NA])"", ""Aug 01, 1996 (North America [NA])"", ""1990 (North America [NA])"", ""1983 (North America [NA])"", ""1985 (Europe [EU])"", ""1984 (North America [NA])"", ""1983 (North America [NA])"", ""1995 (North America [NA])"", ""1983 (North America [NA])"", ""1986 (North America [NA])"", ""Feb 03, 1982 (North America [NA])""]","[""Atari 8-bit"", ""Texas Instruments TI-99"", ""Sega Mega Drive/Genesis"", ""Nintendo Entertainment System (NES)"", ""ZX Spectrum"", ""Atari 2600"", ""Super Nintendo Entertainment System (SNES)"", ""PC DOS"", ""Commodore C64/128"", ""Sega Game Gear"", ""Atari Lynx"", ""Sega Master System"", ""Atari 5200"", ""Atari 7800"", ""Commodore VIC-20"", ""Apple II"", ""Arcade""]","[""Arcade"", ""Puzzle""]","[""Action""]","[""Atari, Inc."", ""Williams Entertainment"", ""Tengen"", ""Atari Corporation"", ""Atarisoft"", ""Namco Hometek"", ""General Computer Corporation (GCC)"", ""Bally Midway""]",""
1078,Super Mario Galaxy 2,https://www.igdb.com/g/ty,8.9345102265311,Main Game,"[""May 23, 2010 (North America [NA])"", ""Jan 15, 2015 (Japan [JP])"", ""Jun 11, 2010 (Europe [EU])"", ""Jan 13, 2015 (North America [NA])"", ""Jul 01, 2010 (Australia [AU])"", ""Jan 15, 2015 (Australia [AU])"", ""Jan 14, 2015 (Europe [EU])"", ""May 27, 2010 (Japan [JP])""]","[""Wii U"", ""Wii""]","[""Adventure"", ""Platform""]","[""Action""]","[""Nintendo"", ""Nintendo EAD""]",""
15,Fallout 3,https://www.igdb.com/g/f,8.37546920182336,Main Game,"[""Oct 31, 2008 (Europe [EU])"", ""Jan 15, 2009 (Japan [JP])"", ""Oct 28, 2008 (North America [NA])"", ""Oct 28, 2008 (North America [NA])"", ""Oct 28, 2008 ()"", ""Oct 28, 2008 ()""]","[""Xbox 360"", ""PC (Microsoft Windows)"", ""PlayStation 3""]","[""Role-playing (RPG)"", ""Shooter""]","[""Action"", ""Open world"", ""Sandbox"", ""Science fiction"", ""Survival""]","[""Bethesda Game Studios"", ""Bethesda Softworks""]",""
1871,The Walking Dead: Season One,https://www.igdb.com/g/1fz,8.58899236435854,Main Game,"[""Oct 14, 2014 (North America [NA])"", ""Oct 31, 2014 (Europe [EU])"", ""Aug 22, 2013 (Worldwide [WW])"", ""Apr 24, 2012 (Worldwide [WW])"", ""Aug 28, 2018 (Worldwide [WW])"", ""Apr 08, 2014 (Worldwide [WW])"", ""Apr 27, 2012 (Worldwide [WW])"", ""Apr 24, 2012 (North America [NA])"", ""Apr 25, 2012 (Europe [EU])"", ""Oct 14, 2014 (North America [NA])"", ""Jul 26, 2012 (Worldwide [WW])"", ""Apr 24, 2012 (Worldwide [WW])"", ""Oct 31, 2014 (Europe [EU])""]","[""Android"", ""Xbox One"", ""PlayStation 4"", ""Xbox 360"", ""Mac"", ""iOS"", ""PlayStation Vita"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 3""]","[""Adventure"", ""Point-and-click""]","[""Action"", ""Drama"", ""Horror"", ""Survival""]","[""Telltale Games"", ""Sony Computer Entertainment, Inc. (SCEI)""]",""
379,Metal Gear Solid 3: Snake Eater,https://www.igdb.com/g/aj,9.29738800586299,Main Game,"[""Nov 17, 2004 (North America [NA])"", ""Mar 17, 2005 (Australia [AU])"", ""Mar 04, 2005 (Europe [EU])"", ""Dec 16, 2004 (Japan [JP])""]","[""PlayStation 2""]","[""Adventure"", ""Shooter"", ""Tactical""]","[""Action"", ""Drama"", ""Fantasy"", ""Historical"", ""Stealth"", ""Survival""]","[""Konami"", ""Konami Computer Entertainment Japan""]",""
2853,Braid,https://www.igdb.com/g/279,8.55794065525789,Main Game,"[""Dec 17, 2009 (Europe [EU])"", ""Aug 06, 2008 (Worldwide [WW])"", ""May 20, 2009 (Worldwide [WW])"", ""Apr 10, 2009 (Worldwide [WW])"", ""Dec 14, 2010 (Worldwide [WW])"", ""Dec 17, 2009 (Australia [AU])"", ""Nov 12, 2009 (North America [NA])"", ""Sep 09, 2010 (Japan [JP])""]","[""Linux"", ""Xbox 360"", ""Mac"", ""PC (Microsoft Windows)"", ""PlayStation 3""]","[""Adventure"", ""Indie"", ""Platform"", ""Puzzle"", ""Strategy""]","[""Fantasy""]","[""Number None Inc."", ""icculus.org"", ""Hothead Games"", ""Microsoft Game Studios""]",""
330,SimCity 2000,https://www.igdb.com/g/96,7.84224554305393,Main Game,"[""2005 ()"", ""May 26, 1995 (Japan [JP])"", ""1994 ()"", ""2008 ()"", ""1993 ()"", ""1995 ()"", ""1994 ()"", ""1995 ()"", ""1998 ()"", ""1996 ()""]","[""Sega Saturn"", ""Amiga"", ""Mac"", ""Super Famicom"", ""Super Nintendo Entertainment System (SNES)"", ""PC DOS"", ""PlayStation"", ""Nintendo 64"", ""PC (Microsoft Windows)""]","[""Simulator"", ""Strategy""]","[""Business"", ""Sandbox""]","[""Maxis"", ""Electronic Arts"", ""Zoo Digital"", ""DSI Games"", ""Full Fat""]",""
731,Grand Theft Auto IV,https://www.igdb.com/g/kb,8.29430194434948,Main Game,"[""Apr 29, 2008 (North America [NA])"", ""Dec 02, 2008 ()"", ""Apr 29, 2008 (Europe [EU])"", ""Oct 30, 2008 (Japan [JP])"", ""Apr 29, 2008 ()"", ""Apr 29, 2008 ()""]","[""Xbox 360"", ""PC (Microsoft Windows)"", ""PlayStation 3""]","[""Adventure"", ""Racing"", ""Shooter""]","[""Action"", ""Open world""]","[""Take-Two Interactive"", ""Rockstar Games"", ""Rockstar Toronto"", ""Rockstar North""]",""
1033,The Legend of Zelda: The Wind Waker,https://www.igdb.com/g/sp,8.81089935485505,Main Game,"[""May 02, 2003 (Europe [EU])"", ""Dec 13, 2002 (Japan [JP])"", ""Mar 24, 2003 (North America [NA])"", ""May 07, 2003 (Australia [AU])""]","[""Nintendo GameCube""]","[""Adventure"", ""Platform"", ""Puzzle"", ""Role-playing (RPG)""]","[""Action"", ""Fantasy""]","[""Nintendo"", ""Nintendo EAD""]",""
501,Batman: Arkham City,https://www.igdb.com/g/dx,8.7502428636023,Main Game,"[""Oct 18, 2011 (North America [NA])"", ""Nov 23, 2011 (Japan [JP])"", ""Nov 25, 2011 (Europe [EU])"", ""Oct 19, 2011 (Australia [AU])"", ""Nov 23, 2011 (Japan [JP])"", ""Oct 21, 2011 (Europe [EU])"", ""Oct 18, 2011 (North America [NA])"", ""Oct 18, 2011 (Asia [AS])"", ""Nov 22, 2011 (North America [NA])"", ""Nov 23, 2011 (Australia [AU])"", ""Nov 25, 2011 (Europe [EU])"", ""Nov 22, 2011 (North America [NA])"", ""Oct 19, 2011 (Australia [AU])"", ""Nov 23, 2011 (Australia [AU])"", ""Oct 21, 2011 (Europe [EU])""]","[""Xbox 360"", ""OnLive Game System"", ""PC (Microsoft Windows)"", ""PlayStation 3""]","[""Adventure"", ""Hack and slash/Beat 'em up""]","[""Action"", ""Open world"", ""Stealth""]","[""Rocksteady Studios"", ""WB Games"", ""DC Entertainment""]",""
223,The Sims,https://www.igdb.com/g/67,8.00066837001242,Main Game,"[""Jan 15, 2003 (North America [NA])"", ""Feb 04, 2000 (North America [NA])"", ""Jul 25, 2000 (North America [NA])"", ""Mar 25, 2003 (North America [NA])"", ""Feb 28, 2000 (Europe [EU])"", ""Mar 31, 2000 (North America [NA])"", ""Feb 11, 2000 (Europe [EU])"", ""Aug 15, 2001 (Europe [EU])"", ""Mar 12, 2003 (North America [NA])"", ""Jan 31, 2003 (Europe [EU])"", ""Apr 04, 2003 (Europe [EU])"", ""Mar 25, 2003 (North America [NA])"", ""Apr 04, 2003 (Europe [EU])""]","[""PlayStation 2"", ""Linux"", ""Mac"", ""Nintendo GameCube"", ""Xbox"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Role-playing (RPG)"", ""Simulator"", ""Strategy""]","[""Comedy"", ""Fantasy"", ""Romance"", ""Sandbox""]","[""Westlake Interactive"", ""Aspyr Media"", ""TransGaming Technologies"", ""Edge of Reality"", ""Electronic Arts"", ""Maxis""]",""
181,Grim Fandango,https://www.igdb.com/g/51,8.6234741414546,Main Game,"[""Oct 28, 1998 ()""]","[""PC (Microsoft Windows)""]","[""Adventure"", ""Point-and-click"", ""Puzzle""]","[""Comedy""]","[""LucasArts""]",""
1073,Super Mario World 2: Yoshi's Island,https://www.igdb.com/g/tt,8.890708856279,Main Game,"[""Sep 05, 2019 (Worldwide [WW])"", ""Oct 04, 1995 (North America [NA])"", ""Aug 05, 1995 (Japan [JP])"", ""Oct 05, 1995 (Europe [EU])""]","[""Super Nintendo Entertainment System (SNES)"", ""Nintendo Switch""]","[""Platform""]","[""Action""]","[""Nintendo"", ""Nintendo EAD""]",""
1715,Mega Man 2,https://www.igdb.com/g/1bn,8.77205456349733,Main Game,"[""Feb 07, 2013 (North America [NA])"", ""Aug 08, 2012 (Japan [JP])"", ""Sep 02, 1999 (Japan [JP])"", ""Dec 24, 1988 (Japan [JP])"", ""Sep 15, 2008 (North America [NA])"", ""Feb 07, 2013 (Europe [EU])"", ""Jun 11, 2013 (North America [NA])"", ""Jun 11, 2013 (Europe [EU])"", ""Jun 12, 2013 (Japan [JP])"", ""Aug 26, 2008 (Japan [JP])"", ""Jul 11, 1989 (North America [NA])"", ""Dec 14, 2007 (Europe [EU])"", ""Mar 26, 2009 (North America [NA])"", ""1990 (Australia [AU])"", ""Dec 14, 1990 (Europe [EU])""]","[""Nintendo 3DS"", ""Wii U"", ""Nintendo Entertainment System (NES)"", ""iOS"", ""Wii"", ""PlayStation""]","[""Adventure"", ""Platform""]","[""Action"", ""Science fiction""]","[""Capcom""]",""
836,Prince of Persia: The Sands of Time,https://www.igdb.com/g/n8,8.22792258417807,Main Game,"[""Nov 16, 2010 ()"", ""Nov 30, 2003 (North America [NA])"", ""Nov 06, 2003 (North America [NA])"", ""Nov 12, 2003 (North America [NA])"", ""Nov 18, 2003 (North America [NA])""]","[""PlayStation 2"", ""Nintendo GameCube"", ""Xbox"", ""PC (Microsoft Windows)"", ""PlayStation 3""]","[""Adventure"", ""Platform""]","[""Action""]","[""Nintendo"", ""Ubisoft Montreal"", ""Sony Computer Entertainment, Inc. (SCEI)"", ""Ubisoft Entertainment""]",""
1022,The Legend of Zelda,https://www.igdb.com/g/se,8.2218620302521,Main Game,"[""Aug 29, 2013 (Europe [EU])"", ""Jul 05, 2012 (North America [NA])"", ""Nov 15, 1987 (Europe [EU])"", ""Dec 02, 2006 (Japan [JP])"", ""Feb 21, 1986 (Japan [JP])"", ""Nov 19, 2006 (North America [NA])"", ""Aug 22, 1987 (North America [NA])"", ""Dec 08, 2006 (Europe [EU])"", ""Apr 12, 2012 (Europe [EU])"", ""Aug 29, 2013 (North America [NA])"", ""Aug 28, 2013 (Japan [JP])"", ""Dec 22, 2011 (Japan [JP])""]","[""Nintendo 3DS"", ""Wii U"", ""Nintendo Entertainment System (NES)"", ""Family Computer Disk System"", ""Wii""]","[""Adventure""]","[""Action"", ""Fantasy"", ""Open world""]","[""Nintendo"", ""Nintendo EAD""]",""
22,System Shock 2,https://www.igdb.com/g/m,9.05112720524759,Main Game,"[""Aug 11, 1999 ()"", ""TBD (Worldwide [WW])""]","[""Mac"", ""PC (Microsoft Windows)""]","[""Role-playing (RPG)"", ""Shooter""]","[""Action"", ""Horror"", ""Science fiction"", ""Survival""]","[""Looking Glass Studios"", ""Irrational Games"", ""Electronic Arts""]",""
3216,Secret of Mana,https://www.igdb.com/g/2hc,8.67698446087622,Main Game,"[""Oct 30, 2014 (Worldwide [WW])"", ""Aug 06, 1993 (Japan [JP])"", ""Nov 24, 1994 (Europe [EU])"", ""Nov 24, 1994 (Australia [AU])"", ""Oct 13, 2008 (North America [NA])"", ""Sep 09, 2008 (Japan [JP])"", ""Dec 01, 2010 (Worldwide [WW])"", ""Dec 26, 2008 (Australia [AU])"", ""Jun 26, 2013 (Japan [JP])"", ""Oct 03, 1993 (North America [NA])"", ""Dec 26, 2008 (Europe [EU])""]","[""Android"", ""Wii U"", ""iOS"", ""Super Nintendo Entertainment System (SNES)"", ""Wii""]","[""Role-playing (RPG)""]","[""Action"", ""Fantasy""]","[""Square""]",""
1627,Super Smash Bros. Melee,https://www.igdb.com/g/197,8.8978531138668,Main Game,"[""Nov 21, 2001 (Japan [JP])"", ""May 24, 2002 (Europe [EU])"", ""May 31, 2002 (Australia [AU])"", ""Dec 03, 2001 (North America [NA])""]","[""Nintendo GameCube""]","[""Fighting"", ""Hack and slash/Beat 'em up"", ""Platform"", ""Sport""]","[""Action""]","[""Nintendo"", ""HAL Laboratory""]",""
500,Batman: Arkham Asylum,https://www.igdb.com/g/dw,8.65737462596947,Main Game,"[""Sep 03, 2009 (Australia [AU])"", ""Aug 25, 2009 (North America [NA])"", ""Aug 25, 2009 (North America [NA])"", ""Aug 28, 2009 (Europe [EU])"", ""Jan 14, 2010 (Japan [JP])"", ""May 28, 2014 (Worldwide [WW])"", ""Sep 15, 2009 (North America [NA])"", ""Aug 28, 2009 (Europe [EU])"", ""Sep 18, 2009 (Europe [EU])"", ""Jan 14, 2010 (Japan [JP])"", ""Sep 18, 2009 (Australia [AU])"", ""Sep 03, 2009 (Australia [AU])"", ""Aug 31, 2009 (Asia [AS])""]","[""Xbox 360"", ""PC (Microsoft Windows)"", ""Ouya"", ""PlayStation 3""]","[""Adventure"", ""Hack and slash/Beat 'em up""]","[""Action"", ""Stealth""]","[""Eidos Interactive"", ""Playcast-media"", ""Rocksteady Studios"", ""Warner Bros. Interactive Entertainment""]",""
